condition,delta_t,alpha,vmax
constant_no_noise,0.2,0.9525946580636798,12.421476083892612
constant_no_noise,0.48,0.9472145873764266,12.400887109822321
constant_no_noise,1.0,0.9445462083865073,12.396038910491137
constant_no_noise,2.0,0.9417743159168893,12.394355235445824
constant_no_noise,3.0,0.9391131392599623,12.393890612348988
constant_noise,0.2,0.9666874003067452,69.71967910938132
constant_noise,0.48,0.9447189229909352,17.51038891111184
constant_noise,1.0,0.9421885032211166,12.744531283735121
constant_noise,2.0,0.9417079369631391,12.433316766550032
constant_noise,3.0,0.9383551766417848,12.406775890050795
timevarying_no_noise,0.2,0.02342774982685892,191.2939397348478
timevarying_no_noise,0.48,0.024513235028088158,178.0480418286036
timevarying_no_noise,1.0,0.05669058231228888,72.8193530126678
timevarying_no_noise,2.0,0.224853950686456,15.41141065175299
timevarying_no_noise,3.0,0.32501397096049384,9.393797823235307
timevarying_noise,0.2,0.035889855005371944,1748.7946756472054
timevarying_noise,0.48,0.022644646675344667,511.0939548270279
timevarying_noise,1.0,0.05535190972196194,84.3869165751163
timevarying_noise,2.0,0.22482577391108055,15.643028319388687
timevarying_noise,3.0,0.32473915564166295,9.442708366759131
